sharingUrl = 'https://twitter.com/share?' +
(parsedShareObject.url ? 'url=' + encodeURIComponent(parsedShareObject.url) : '') +
(parsedShareObject.via ? '&via=' + encodeURIComponent(parsedShareObject.via) : '') +
(parsedShareObject.text ? '&text=' + encodeURIComponent(parsedShareObject.text) : '') +
(parsedShareObject.related ? '&related=' + encodeURIComponent(parsedShareObject.related) : '') +
(parsedShareObject.hashtags ? '&hashtags=' + encodeURIComponent(parsedShareObject.hashtags) : '');
}
return sharingUrl;
}
}
function postToGPlus(placement) {
social_button_clicked('plusone', placement);
}
function postToReddit(placement) {
social_button_clicked('reddit', placement);
}
function postToStumbleUpon(placement) {
social_button_clicked('stumbleupon', placement);
}
function postToFark(placement) {
social_button_clicked('fark', placement);
}
function postToDiggit(placement) {
social_button_clicked('diggit', placement);
}
function postToLinkedIn(placement) {
social_button_clicked('linkedin', placement);
}
</script>
<script type="text/javascript">
DM.has('socialLinks', 'comScore', {
mo_ev_ty: 'share',
mo_ev_pl: 'bottom',
del: 'a.js-tl'
});
</script>
</div>
</div>

<div id='taboola-below-main-column'></div>
<script>
_taboola.push({mode: 'autosized-generated-text-under-1r-us', container: 'taboola-below-main-column', placement: 'wide'});
_taboola.push({flush:true});
</script> 

<div id="most-watched-videos-wrapper" class="item">
<div id="most-watched-videos" class="rotator news">
<div class="rotator-title wogr6">
<h2>MOST WATCHED NEWS VIDEOS</h2>
<ul class="rotator-pages">
<li class="rotator-prev"><a href="#" data-page="prev">Previous</a></li>
<li class="linkro-wocc"><a href="#" data-page="1">1</a></li>
<li class="linkro-wocc"><a href="#" data-page="2">2</a></li>
<li class="linkro-wocc"><a href="#" data-page="3">3</a></li>
<li class="rotator-next"><a href="#" data-page="next">Next</a></li>
</ul>
</div>
<ul class="rotator-panels">
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1042642/Dog-determined-make-friends-boy-Down-syndrome.html" data-videoid="2708728775001" data-source="YouTube">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/video-undefined-186D92E600000578-665_154x115.jpg" />
<span>Dog determined to make friends with boy with Down syndrome</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1042121/Shocking-moment-car-ploughs-crowd-bikers.html" data-videoid="2706103367001" data-source="YouTube">
<img src="http://i.dailymail.co.uk/i/pix/2013/09/30/video-undefined-1865A57D00000578-295_154x115.jpg" />
<span>Shocking moment car ploughs through crowd of bikers.</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1042323/Team-embraces-reporter-daughters-death.html" data-videoid="2707754797001" data-source="US TV">
<img src="http://i.dailymail.co.uk/i/pix/2013/09/30/video-undefined-1869834C00000578-158_154x115.jpg" />
<span>Team embraces reporter after daughter's death</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1042400/Two-year-old-Chinese-boy-pregnant-sibling-inside.html" data-videoid="2707685528001" data-source="Other">
<img src="http://i.dailymail.co.uk/i/pix/2013/09/30/video-undefined-1869474100000578-709_156x123.jpg" />
<span>Two-year-old Chinese boy pregnant with sibling inside</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1042782/Chicago-woman-sues-county-police-strip-search.html" data-videoid="2710219886001" data-source="YouTube">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/video-undefined-186F09D800000578-544_154x115.jpg" />
<span>Chicago woman sues county police over strip search</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1043002/Bikini-clad-cheerleaders-incredible-moves.html" data-videoid="2710727731001" data-source="YouTube">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/video-undefined-1870E00400000578-252_154x115.jpg" />
<span>Bikini-clad cheerleaders show off incredible moves</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1043007/NYPD-Commissioner-says-bikers-disruptive.html" data-videoid="2711183633001" data-source="AP">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/video-undefined-1871EBC900000578-766_156x123.jpg" />
<span>NYPD Commissioner says the bikers are 'disruptive'</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1042551/Disturbing-Girl-steals-mobile-approving-eye-mother.html" data-videoid="2708782704001" data-source="YouTube">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440137-186EDF7700000578-801_154x115.jpg" />
<span>Disturbing. Girl steals mobile under approving eye of mother</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1043001/Woman-breastfeeds-daughter-5-does-birth-bellydancing.html" data-videoid="2710727744001" data-source="YouTube">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/video-undefined-1870E2E600000578-167_154x115.jpg" />
<span>Woman who breastfeeds daughter, 5, does birth bellydancing</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1042070/CCTV-Man-punches-female-shop-assistant-row-41-cents.html" data-videoid="2705733875001" data-source="Other">
<img src="http://i.dailymail.co.uk/i/pix/2013/09/30/video-undefined-18646F0B00000578-855_154x115.jpg" />
<span>CCTV: Man punches female shop assistant in row over 41 cents</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1042185/Disaffected-journalist-quits-job-making-dance-video.html" data-videoid="2707310071001" data-source="YouTube">
<img src="http://i.dailymail.co.uk/i/pix/2013/09/30/video-undefined-1867F4CA00000578-820_154x115.jpg" />
<span>Disaffected journalist quits her job by making a dance video</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a class="videoLink" href="/video/video-1043027/Naked-guy-picks-girls-street.html" data-videoid="2711306334001" data-source="YouTube">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/video-undefined-1871F4B800000578-912_156x125.jpg" />
<span>Naked guy picks up girls on the street</span>
</a>
</li>
</ul>
</div>
</div>
<script type="text/javascript">
DM.has('most-watched-videos', 'rotator', {
pageSize: 4,
pageCount: 3.0
});
DM.has("most-watched-videos", 'mostWatchedVideoLightbox', { "player" : "1989148206001", "playerKey" : "AQ~~,AAAAAFSL1bg~,CmS1EFtcMWELN_eSE9A7gpcGWF5XAVmI", "selector" : ".rotator-panels", "trackingType" : "most_watched"});
</script>

<div class="column-content cleared">
<div id="wideCommentAdvert" class="googleAds">
<script type="text/javascript" src="http://scripts.dailymail.co.uk/static/gunther/gunther-91/googleads--.js"></script>
<script type="text/javascript">
var goog_ad = {};
</script>

<script>
var google_ad_client = 'ca-an-dailymail';
goog_ad.prefix = 'us';
</script>

<script type="text/javascript"> 
goog_ad.channel = 'sciencetech'; 
google_ad_channel = '' + goog_ad.prefix + '_' + goog_ad.channel;
</script> 
<script type="text/javascript">
google_ad_output = 'js';
google_ad_type = 'text';
google_ad_type_location = "comments";
google_language = 'en';
google_encoding = 'utf8';
google_safe = 'high';
google_ad_section = 's1 s2';
google_feedback = 'on';
google_max_num_ads = 4;
google_skip = 0;
</script>
<script type="text/javascript">
adverts.requestGoogleAd(false, 'comments');
</script>
</div>
</div>

<div id="most-read-news-wrapper" class="item">
<div id="most-read-news" class="rotator news">
<div class="rotator-title wogr6">
<h2>MOST READ NEWS</h2>
<ul class="rotator-pages">
<li class="rotator-prev"><a href="#" data-page="prev">Previous</a></li>
<li class="linkro-wocc"><a href="#" data-page="1">1</a></li>
<li class="linkro-wocc"><a href="#" data-page="2">2</a></li>
<li class="linkro-wocc"><a href="#" data-page="3">3</a></li>
<li class="rotator-next"><a href="#" data-page="next">Next</a></li>
</ul>
</div>
<ul class="rotator-panels">
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2438620/Shocking-video-Range-Rover-crashing-bikers-surround-vehicle-annual-street-ride.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/09/30/article-0-1865A57D00000578-587_154x115.jpg" alt="The moment a Range Rover driver accelerated away from a pack of motorcyclist, taking out several in its path" />
<span>Revealed: The driver who was chased and beaten up in front...</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2440049/Biker-28-arrested-erratic-driving-sparked-high-speed-chase-led-motorcyclists-beating-driver-wife-child.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/09/30/article-0-1865A57D00000578-587_154x115.jpg" alt="The moment a Range Rover driver accelerated away from a pack of motorcyclist, taking out several in its path" />
<span>Motorcyclist turns himself in to police as another biker...</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2440086/Belgian-elects-die-euthanasia-botched-sex-change-operation-left-monster.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/10/02/article-2440086-186F4FE700000578-359_154x115.jpg" alt="Heartbreaking end: It is understood to be the first time someone in Belgium has chosen euthanasia after a sex-change, and comes soon after it emerged that it is now the cause of nearly one in 50 deaths in the country" />
<span>Transsexual, 44, elects to die by euthanasia after botched...</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2440453/Daniel-Sterns-Swingland-book-exposes-swinger-lifestyle.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/10/01/article-2440453-1871342300000578-532_154x115.jpg" alt="Stern" />
<span>Countless threesomes, damaging his pelvis and chasing...</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2440007/Heart-warming-moment-gentle-labrador-Himalaya-coaxes-reluctant-Down-s-Syndrome-boy-play-him.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/10/01/article-2440007-186DF85500000578-10_154x115.jpg" alt="Friends: Himalayan, sensing the boy's hesitancy, decides to try contact again and puts her paw on Herman's feet before dropping his head in his la" />
<span>Heart-warming moment gentle labrador Himalaya coaxes...</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2440098/Woman-arrested-drunk-driving-sues-video-shows-strip-searched-officers-tossed-naked-cell.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/10/01/article-0-186E728E00000578-404_154x115.jpg" alt="Footage: Surveillance video shows an intoxicated Dana Holmes, 33, being strip searched by four police officers" />
<span>Woman arrested for drunk driving sues after video shows her...</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2440151/Father-Heath-White-loved-Down-Syndrome-daughter-abortion-request.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/10/01/article-2440151-186F1ACB00000578-712_154x115.jpg" alt="A father's love: Heath White has revealed how he wanted his wife to abort their daughter, Paisley, who has Down Syndrome. In a brutally honest interview, he revealed how he came to love her" />
<span>Father reveals how he came to love the daughter with Down...</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2440137/South-African-girl-steal-womans-handbag-mothers-instruction.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/10/01/article-2440137-186EDF7700000578-801_154x115.jpg" alt="Disturbing:" />
<span>Disturbing moment girl, 7, steals mobile phone out of a...</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2439498/Pregnant-2-year-old-boy-gives-birth-parasitic-twin.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/09/30/article-2439498-1869504E00000578-150_154x115.jpg" alt="Surgery: The two-year-old boy had his parasitic twin removed from his stomach in a rare case of cryptodidymus or conjoined twins " />
<span>'Pregnant' two-year-old boy gives 'birth' after he has...</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2437932/John-Frew-kills-estranged-daughter-Josephine-Ruckinger-Pennsylvania-family-shoot-out.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/09/29/article-2437159-185D1FDD00000578-478_154x115.jpg" alt="Family feud: A 'long-running feud# between the Frew and Rucker families ended with four shot dead as a man lost his wife and son" />
<span>Father in Pennsylvania family shoot-out did not realize he'd...</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2439997/Kate-Middleton-Prince-William-set-join-Middle-Britain-building-conservatory-Sandringham-home.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/10/01/article-2439997-186EBAFE00000578-382_154x115.jpg" alt="New life: A conservatory is to be built on Anmer Hall, the Duke and Duchess of Cambridge's future home in the grounds of Sandringham" />
<span>One requires a conservatory! Wills and Kate set to join...</span>
</a>
</li>
<li class="link-bogr2 link-ccogr2 linkro-wocc">
<a href="/news/article-2440155/Yemeni-child-bride-Noora-Al-Shami-forced-marry-abusive-older-husband.html?ICO=most_read_module ">
<img src="http://i.dailymail.co.uk//i/pix/2013/10/01/article-2440155-186EFE4100000578-466_154x115.jpg" alt="Decade of abuse: Yemeni woman Noora Al Shami was forced to marry a violent man three times her age when she was 11 years old because her parents did not want her to live in poverty" />
<span>'My husband treated me as a sex object. He saw marriage as a...</span>
</a>
</li>
</ul>
</div>
</div>
<script type="text/javascript">
DM.has('most-read-news', 'rotator', {
pageSize: 4,
pageCount: 3.0
});
</script>
 
 










    <script type="text/javascript">
        DM.has("reader-comments", "ReaderComments", {
            gplusClientId: '746589970956-e10ciaf67a1id9ggu75ph3ds0sthn7j6.apps.googleusercontent.com',
            total: 102,
            offset: 0,
            allowNewComments:  false ,
            moderated:  false 
        });
    </script>

    <div id="reader-comments" class="article-reader-comments article-id-2433077">
        <a name="comments"></a>
            <div class="rc-content">
                
                    <div class="rc-header link-ccow">
                        
                        <div class="title-cont">
                            <img src="http://f.dailymail.co.uk/i/furniture/comments/articles/icon_comments_74.png">
                            <div>
                                <h3>Comments (<span class="readerCommentsCount">102</span>)</h3>
                                <p>Share what you think</p>
                            </div>
                        </div>
                        
                    </div>
                
                
                    <ul id="rc-tabs" class="js-links dm-tabs cnr5 cleared">
                        <li class="dm-tab dm-tab-on bdrgr5 cnr-bdr wogr5 link-wox js-active">
                            <span class="xogr5 tl"></span>
                            <span class="xogr5 tr"></span>
                            <a href="#">Newest</a>
                        </li>
                        <li class="dm-tab bdrgr5 ow-igr2-bx cnr-bdr xogr2 link-gr5ox">
                            <span class="xogr5 tl"></span>
                            <span class="xogr5 tr"></span>
                            <a href="#">Oldest</a>
                        </li>
                        <li class="dm-tab bdrgr5 ow-igr2-bx cnr-bdr xogr2 link-gr5ox">
                            <span class="xogr5 tl"></span>
                            <span class="xogr5 tr"></span>
                            <a href="#">Best rated</a>
                        </li>
                        <li class="dm-tab bdrgr5 ow-igr2-bx cnr-bdr xogr2 link-gr5ox last">
                            <span class="xogr5 tl"></span>
                            <span class="xogr5 tr"></span>
                            <a href="#">Worst rated</a>
                        </li>
                    </ul>

                    <script type="text/javascript">
                        Ext.each(Ext.get('rc-tabs').select('li.dm-tab').elements, function(el){
                            Ext.get(el).on('click', function(e){ window.RCdefferedTab = e; e.preventDefault(); });
                        });
                    </script>

                    <div class="view-more-container xogr5 cleared">
                        
                        <a id="js-view-all-link" class="btn-grey bdrgr4 gr5ox float-r " rel="nofollow"><span class="comment-link-icon">&nbsp;</span><span class="comment-link-text">View all</span></a>
                    </div>

                    <div class="pagination-container cleared"></div>

                    <div class="rc-title">
                        
                        
                            
                                <p>The comments below have not been moderated.</p>
                            
                        
                    </div>

                    <div id="js-comments" class="comments-list">
                                                    
                            <div id="comment-38815526" class="comment comment-post bogr1 cleared">
    
        
    

    <div class="avatar">
        <a href="/registration/2865355/peter/profile.html" class="rc-avatar-link">
            
                <img
                    src="http://i.dailymail.co.uk/i/user/2865355_p.jpg?cb=20131002"  
                    style="width: 55px; clip: rect(0px 55px 55px 0px);" 
                    onerror="this.style.display='none';">
            
        </a>
    </div>

    <div class="dropContainer">
        <div class="arrow"></div>
    </div>
    <div class="dropMenuContainer">
        <a href="/home/reportAbuseInComment.html?articleId=2433077&amp;commentId=38815526" rel="nofollow">Report comment</a>
    </div>
    <div class="container">
        <p class="user-info">
            
                <a href="/registration/2865355/peter/profile.html" class="js-usr">peter,</a>
            
            
                london, United Kingdom,
            
            3 days ago
            
        </p>

        <p class="comment-body comment-text">could be true count his followers...lol</p>

        <div class="rating positive" rel="38815526">
            <div class="reply-buttons">
        
            
        

            </div>
            
            <div class="shareComment">
                <a class="fShareComment"></a
                ><a class="tShareComment"></a
                ><span class="gShareComment"></span
                ><span class="copyCommentLink"></span
                ><span class="shareExpansionAnchor"></span>
            </div>
            
            <a class="js-rate js-rate-down" href="#">
                <div class="rating-button grey-rating-button rating-button-down">
                    <div class="rate-down"></div>
                    <div class="rating-button-inline">3</div>
                </div>
            </a>
            <a class="js-rate js-rate-up" href="#">
                <div class="rating-button grey-rating-button rating-button-up">
                    <div class="rate-up"></div>
                    <div class="rating-button-inline">7</div>
                </div>
            </a>
            <span style="float:right;" class="gr5ox">Click to rate</span>
        </div>

        
            <div class="comment-replies">
                
            </div>
        
    </div>
</div> 
                                                    
                            <div id="comment-38810129" class="comment comment-post bogr1 cleared">
    
        
    

    <div class="avatar">
        <a href="/registration/6009520/MAIL-MAN/profile.html" class="rc-avatar-link">
            
                <img
                    src="http://i.dailymail.co.uk/i/user/6009520_p.jpg?cb=20131002"  
                    style="width: 55px; clip: rect(0px 55px 55px 0px);" 
                    onerror="this.style.display='none';">
            
        </a>
    </div>

    <div class="dropContainer">
        <div class="arrow"></div>
    </div>
    <div class="dropMenuContainer">
        <a href="/home/reportAbuseInComment.html?articleId=2433077&amp;commentId=38810129" rel="nofollow">Report comment</a>
    </div>
    <div class="container">
        <p class="user-info">
            
                <a href="/registration/6009520/MAIL-MAN/profile.html" class="js-usr">MAIL MAN,</a>
            
            
                anytown, United Kingdom,
            
            3 days ago
            
        </p>

        <p class="comment-body comment-text">NONSENSE ,and he didnt exist so downvote away</p>

        <div class="rating positive" rel="38810129">
            <div class="reply-buttons">
        
            
        

            </div>
            
            <div class="shareComment">
                <a class="fShareComment"></a
                ><a class="tShareComment"></a
                ><span class="gShareComment"></span
                ><span class="copyCommentLink"></span
                ><span class="shareExpansionAnchor"></span>
            </div>
            
            <a class="js-rate js-rate-down" href="#">
                <div class="rating-button grey-rating-button rating-button-down">
                    <div class="rate-down"></div>
                    <div class="rating-button-inline">10</div>
                </div>
            </a>
            <a class="js-rate js-rate-up" href="#">
                <div class="rating-button grey-rating-button rating-button-up">
                    <div class="rate-up"></div>
                    <div class="rating-button-inline">18</div>
                </div>
            </a>
            <span style="float:right;" class="gr5ox">Click to rate</span>
        </div>

        
            <div class="comment-replies">
                
            </div>
        
    </div>
</div> 
                                                    
                            <div id="comment-38806023" class="comment comment-post bogr1 cleared">
    
        
    

    <div class="avatar">
        <a href="/registration/5408985/Jetty/profile.html" class="rc-avatar-link">
            
                <img
                    src="http://i.dailymail.co.uk/i/user/5408985_p.jpg?cb=20131002"  
                    style="width: 55px; clip: rect(0px 55px 55px 0px);" 
                    onerror="this.style.display='none';">
            
        </a>
    </div>

    <div class="dropContainer">
        <div class="arrow"></div>
    </div>
    <div class="dropMenuContainer">
        <a href="/home/reportAbuseInComment.html?articleId=2433077&amp;commentId=38806023" rel="nofollow">Report comment</a>
    </div>
    <div class="container">
        <p class="user-info">
            
                <a href="/registration/5408985/Jetty/profile.html" class="js-usr">Jetty,</a>
            
            
                London, United Kingdom,
            
            3 days ago
            
        </p>

        <p class="comment-body comment-text">I think his account got suspended.</p>

        <div class="rating positive" rel="38806023">
            <div class="reply-buttons">
        
            
        

            </div>
            
            <div class="shareComment">
                <a class="fShareComment"></a
                ><a class="tShareComment"></a
                ><span class="gShareComment"></span
                ><span class="copyCommentLink"></span
                ><span class="shareExpansionAnchor"></span>
            </div>
            
            <a class="js-rate js-rate-down" href="#">
                <div class="rating-button grey-rating-button rating-button-down">
                    <div class="rate-down"></div>
                    <div class="rating-button-inline">7</div>
                </div>
            </a>
            <a class="js-rate js-rate-up" href="#">
                <div class="rating-button grey-rating-button rating-button-up">
                    <div class="rate-up"></div>
                    <div class="rating-button-inline">9</div>
                </div>
            </a>
            <span style="float:right;" class="gr5ox">Click to rate</span>
        </div>

        
            <div class="comment-replies">
                
            </div>
        
    </div>
</div> 
                                                    
                            <div id="comment-38790165" class="comment comment-post bogr1 cleared">
    
        
    

    <div class="avatar">
        <a href="/registration/1380369224956902/iphones.r.ghey/profile.html" class="rc-avatar-link">
            
                <img
                    src="http://i.dailymail.co.uk/i/user/1380369224956902_p.jpg?cb=20131002"  
                    style="width: 55px; clip: rect(0px 55px 55px 0px);" 
                    onerror="this.style.display='none';">
            
        </a>
    </div>

    <div class="dropContainer">
        <div class="arrow"></div>
    </div>
    <div class="dropMenuContainer">
        <a href="/home/reportAbuseInComment.html?articleId=2433077&amp;commentId=38790165" rel="nofollow">Report comment</a>
    </div>
    <div class="container">
        <p class="user-info">
            
                <a href="/registration/1380369224956902/iphones.r.ghey/profile.html" class="js-usr">iphones.r.ghey,</a>
            
            
                Lytham, United Kingdom,
            
            3 days ago
            
        </p>

        <p class="comment-body comment-text">meh.</p>

        <div class="rating positive" rel="38790165">
            <div class="reply-buttons">
        
            
        

            </div>
            
            <div class="shareComment">
                <a class="fShareComment"></a
                ><a class="tShareComment"></a
                ><span class="gShareComment"></span
                ><span class="copyCommentLink"></span
                ><span class="shareExpansionAnchor"></span>
            </div>
            
            <a class="js-rate js-rate-down" href="#">
                <div class="rating-button grey-rating-button rating-button-down">
                    <div class="rate-down"></div>
                    <div class="rating-button-inline">3</div>
                </div>
            </a>
            <a class="js-rate js-rate-up" href="#">
                <div class="rating-button grey-rating-button rating-button-up">
                    <div class="rate-up"></div>
                    <div class="rating-button-inline">4</div>
                </div>
            </a>
            <span style="float:right;" class="gr5ox">Click to rate</span>
        </div>

        
            <div class="comment-replies">
                
            </div>
        
    </div>
</div> 
                                                    
                            <div id="comment-38785881" class="comment comment-post bogr1 cleared">
    
        
    

    <div class="avatar">
        <a href="/registration/1364100951407883/Keef/profile.html" class="rc-avatar-link">
            
                <img
                    src="http://i.dailymail.co.uk/i/user/1364100951407883_p.jpg?cb=20131002"  
                    style="width: 55px; clip: rect(0px 55px 55px 0px);" 
                    onerror="this.style.display='none';">
            
        </a>
    </div>

    <div class="dropContainer">
        <div class="arrow"></div>
    </div>
    <div class="dropMenuContainer">
        <a href="/home/reportAbuseInComment.html?articleId=2433077&amp;commentId=38785881" rel="nofollow">Report comment</a>
    </div>
    <div class="container">
        <p class="user-info">
            
                <a href="/registration/1364100951407883/Keef/profile.html" class="js-usr">Keef,</a>
            
            
                Kent, United Kingdom,
            
            3 days ago
            
        </p>

        <p class="comment-body comment-text">Just like Moses invented the internet.</p>

        <div class="rating positive" rel="38785881">
            <div class="reply-buttons">
        
            
        

            </div>
            
            <div class="shareComment">
                <a class="fShareComment"></a
                ><a class="tShareComment"></a
                ><span class="gShareComment"></span
                ><span class="copyCommentLink"></span
                ><span class="shareExpansionAnchor"></span>
            </div>
            
            <a class="js-rate js-rate-down" href="#">
                <div class="rating-button grey-rating-button rating-button-down">
                    <div class="rate-down"></div>
                    <div class="rating-button-inline">2</div>
                </div>
            </a>
            <a class="js-rate js-rate-up" href="#">
                <div class="rating-button grey-rating-button rating-button-up">
                    <div class="rate-up"></div>
                    <div class="rating-button-inline">13</div>
                </div>
            </a>
            <span style="float:right;" class="gr5ox">Click to rate</span>
        </div>

        
            <div class="comment-replies">
                
            </div>
        
    </div>
</div> 
                                                    
                            <div id="comment-38784633" class="comment comment-post bogr1 cleared">
    
        
    

    <div class="avatar">
        <a href="/registration/5783741/callum/profile.html" class="rc-avatar-link">
            
                <img
                    src="http://i.dailymail.co.uk/i/user/5783741_p.jpg?cb=20131002"  
                    style="width: 55px; clip: rect(0px 55px 55px 0px);" 
                    onerror="this.style.display='none';">
            
        </a>
    </div>

    <div class="dropContainer">
        <div class="arrow"></div>
    </div>
    <div class="dropMenuContainer">
        <a href="/home/reportAbuseInComment.html?articleId=2433077&amp;commentId=38784633" rel="nofollow">Report comment</a>
    </div>
    <div class="container">
        <p class="user-info">
            
                <a href="/registration/5783741/callum/profile.html" class="js-usr">callum,</a>
            
            
                Essex,
            
            3 days ago
            
        </p>

        <p class="comment-body comment-text">Why is this under the science tab? </p>

        <div class="rating positive" rel="38784633">
            <div class="reply-buttons">
        
            
        

            </div>
            
            <div class="shareComment">
                <a class="fShareComment"></a
                ><a class="tShareComment"></a
                ><span class="gShareComment"></span
                ><span class="copyCommentLink"></span
                ><span class="shareExpansionAnchor"></span>
            </div>
            
            <a class="js-rate js-rate-down" href="#">
                <div class="rating-button grey-rating-button rating-button-down">
                    <div class="rate-down"></div>
                    <div class="rating-button-inline">4</div>
                </div>
            </a>
            <a class="js-rate js-rate-up" href="#">
                <div class="rating-button grey-rating-button rating-button-up">
                    <div class="rate-up"></div>
                    <div class="rating-button-inline">22</div>
                </div>
            </a>
            <span style="float:right;" class="gr5ox">Click to rate</span>
        </div>

        
            <div class="comment-replies">
                
            </div>
        
    </div>
</div> 
                                                    
                            <div id="comment-38769397" class="comment comment-post bogr1 cleared">
    
        
    

    <div class="avatar">
        <a href="/registration/1373156470767502/Les-near-Mt-Fuji/profile.html" class="rc-avatar-link">
            
                <img
                    src="http://i.dailymail.co.uk/i/user/1373156470767502_p.jpg?cb=20131002"  
                    style="width: 55px; clip: rect(0px 55px 55px 0px);" 
                    onerror="this.style.display='none';">
            
        </a>
    </div>

    <div class="dropContainer">
        <div class="arrow"></div>
    </div>
    <div class="dropMenuContainer">
        <a href="/home/reportAbuseInComment.html?articleId=2433077&amp;commentId=38769397" rel="nofollow">Report comment</a>
    </div>
    <div class="container">
        <p class="user-info">
            
                <a href="/registration/1373156470767502/Les-near-Mt-Fuji/profile.html" class="js-usr">Les near Mt Fuji,</a>
            
            
                Yokohama, Japan.,
            
            3 days ago
            
        </p>

        <p class="comment-body comment-text">Twitt.</p>

        <div class="rating positive" rel="38769397">
            <div class="reply-buttons">
        
            
        

            </div>
            
            <div class="shareComment">
                <a class="fShareComment"></a
                ><a class="tShareComment"></a
                ><span class="gShareComment"></span
                ><span class="copyCommentLink"></span
                ><span class="shareExpansionAnchor"></span>
            </div>
            
            <a class="js-rate js-rate-down" href="#">
                <div class="rating-button grey-rating-button rating-button-down">
                    <div class="rate-down"></div>
                    <div class="rating-button-inline">2</div>
                </div>
            </a>
            <a class="js-rate js-rate-up" href="#">
                <div class="rating-button grey-rating-button rating-button-up">
                    <div class="rate-up"></div>
                    <div class="rating-button-inline">6</div>
                </div>
            </a>
            <span style="float:right;" class="gr5ox">Click to rate</span>
        </div>

        
            <div class="comment-replies">
                
            </div>
        
    </div>
</div> 
                                                    
                            <div id="comment-38743180" class="comment comment-post bogr1 cleared">
    
        
    

    <div class="avatar">
        <a href="/registration/1354192008574892/bradster/profile.html" class="rc-avatar-link">
            
                <img
                    src="http://i.dailymail.co.uk/i/user/1354192008574892_p.jpg?cb=20131002"  
                    style="width: 55px; clip: rect(0px 55px 55px 0px);" 
                    onerror="this.style.display='none';">
            
        </a>
    </div>

    <div class="dropContainer">
        <div class="arrow"></div>
    </div>
    <div class="dropMenuContainer">
