			<h5 class="inline"><a href="http://phys.org/news/2013-09-niacin-fountain-youth.html#ajTabs">Niacin, the fountain of youth</a></h5>
			
			<div class="details inline">
				<img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">Sep 30, 2013
				<img class="toolsicon comments" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15"> 0
			</div>
		    
		</div>
	</article>

	<article class="news-box">
                <div class="pane-news-text">
			<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/nbcghvj.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/nbcghvj.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
			<h5 class="inline"><a href="http://phys.org/news/2013-10-image-weak-hydrogen-bond-afm.html#ajTabs">Researchers create image of weak hydrogen bond using AFM</a></h5>
			
			<div class="details inline">
				<img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">12 hours ago
				<img class="toolsicon comments" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15"> <span class="red">1</span>
			</div>
		    
		</div>
	</article>

	<article class="news-box">
                <div class="pane-news-text">
			<span class="newsimg"></span>
			<h5 class="inline"><a href="http://medicalxpress.com/news/2013-09-international-war-illegal-drugs-curb.html#ajTabs">International 'war' on illegal drugs is failing to curb supply</a></h5>
			
			<div class="details inline">
				<img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">Sep 30, 2013
				<img class="toolsicon comments" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15"> <span class="red">8</span>
			</div>
		    
		</div>
	</article>

				</section>
			</section>
			<!--end:panes--> 
		</panel>
		<!--end:sidebar-tabs-->
	</div>
				    
				    <!--begin:social-->
				    <div class="sidebar-box">
					<section class="google-plus">
						<div class="g-plus" data-href="https://plus.google.com/116557644723047703916?rel=publisher" data-width="336" data-height="131" data-theme="light"></div>
					</section>
					
					<section class="facebook-like">
						<h5><a href="http://www.facebook.com/physorg">Phys.org on facebook</a></h5>
						<div class="fb-like" data-href="http://www.facebook.com/physorg" data-send="false" data-width="310" data-show-faces="false"></div>
					</section>
				    </div>
				    
				    
       <!--begin:relevant-posts-->
       <section class="sidebar-box relevant-posts">
	      <h5 class="header">Relevant PhysicsForums posts</h5> 
	      
	      
			<article class="news-box">
			 <div class="pane-news-text">
			   <h5 class="inline"><a href="http://www.physicsforums.com/showthread.php?t=713381&goto=newpost" target="_blank" rel="tooltip nofollow">What is your opinion on climate change? Man-made or not?</a></h5>
			   <img src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" alt="created" class="toolsicon created" width="15" height="14"/><small>Sep 29, 2013 </small>  
			   <span style="display: none;" id="tpN713381">There's been a lot in the news recently about climate change, global warming, and whether or not it is primarily...</span>
			 </div>
			</article>
			<article class="news-box">
			 <div class="pane-news-text">
			   <h5 class="inline"><a href="http://www.physicsforums.com/showthread.php?t=713007&goto=newpost" target="_blank" rel="tooltip nofollow">is it oceanic or continental crust?</a></h5>
			   <img src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" alt="created" class="toolsicon created" width="15" height="14"/><small>Sep 27, 2013 </small>  
			   <span style="display: none;" id="tpN713007">hi all. 
anyone here know why some of the Earth's crust which by simple inspection appears to be oceanic crust has...</span>
			 </div>
			</article>
			<article class="news-box">
			 <div class="pane-news-text">
			   <h5 class="inline"><a href="http://www.physicsforums.com/showthread.php?t=711448&goto=newpost" target="_blank" rel="tooltip nofollow">If Earth has a higher tilt</a></h5>
			   <img src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" alt="created" class="toolsicon created" width="15" height="14"/><small>Sep 19, 2013 </small>  
			   <span style="display: none;" id="tpN711448">What would Earth be like with a 45 degree tilt?</span>
			 </div>
			</article>
			<article class="news-box">
			 <div class="pane-news-text">
			   <h5 class="inline"><a href="http://www.physicsforums.com/showthread.php?t=711247&goto=newpost" target="_blank" rel="tooltip nofollow">If Earths atmosphere were thicker?</a></h5>
			   <img src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" alt="created" class="toolsicon created" width="15" height="14"/><small>Sep 19, 2013 </small>  
			   <span style="display: none;" id="tpN711247">What would Earth be like if the atmosphere was twice as thick at 2 bar? How would it affect the daily and seasonal...</span>
			 </div>
			</article>
			<article class="news-box">
			 <div class="pane-news-text">
			   <h5 class="inline"><a href="http://www.physicsforums.com/showthread.php?t=710978&goto=newpost" target="_blank" rel="tooltip nofollow">Earth's core rotates both directions</a></h5>
			   <img src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" alt="created" class="toolsicon created" width="15" height="14"/><small>Sep 17, 2013 </small>  
			   <span style="display: none;" id="tpN710978">Research indicates the Earth's magnetic field drives contra-rotating solid and liquid cores. Interaction between the...</span>
			 </div>
			</article>
			<article class="news-box">
			 <div class="pane-news-text">
			   <h5 class="inline"><a href="http://www.physicsforums.com/showthread.php?t=710689&goto=newpost" target="_blank" rel="tooltip nofollow">Thermal intake of melting ice as compared to thermal capacity of earth</a></h5>
			   <img src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" alt="created" class="toolsicon created" width="15" height="14"/><small>Sep 16, 2013 </small>  
			   <span style="display: none;" id="tpN710689">Though this topic mentions climate change, I don't think it really is about it that, strongly anyway. I've just joined...</span>
			 </div>
			</article>
		  <article class="first">More from <a href="http://www.physicsforums.com" target="_blank">Physics Forums - Earth</a></article>
			  
       </section>
       <!--end:relevant-posts--> 
				    
			    </aside>  
			    <!--end:sidebar--> 
			</section>
			<!--end:content-holder-->
			
			   
    <!--- BF block -->
    <div class="bf-banner">
        <script type='text/javascript'><!--// <![CDATA[
            OA_show(42);
        // ]]> --></script>
    </div>
    
			
			<!--begin:content-footer-->
			<footer class="content-footer">
			  <ul id="cn-nav">
			    <li class="top"><a href="#top">Top</a></li>
			    <li><a href="mailto:feedback@physorg.com" id="sfb">Send Feedback</a></li>
			  </ul>
			</footer>
			<!--end:content-footer-->
		    
		</section>
		<!--end:content-section-->
		
		<!--begin:news-holder-->
		<section id="news-holder" class="news-holder clearfix">
			<!--begin:news-col-->
			<section class="news-col"> 
				<!--begin:head-->
				<header class="head news-head">
					<h2>Related Stories</h2>
				</header>
				<!--end:head-->
									

	     
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/newmodelofea.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/newmodelofea.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4 class="inline"><a href="http://phys.org/news/2013-09-earth-interior-reveals-clues-hotspot.html#nRlv">New model of Earth's interior reveals clues to hotspot volcanoes</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    Sep 05, 2013
	</small>
	<div class="news-box-text">
	    <p>Scientists at the University of California, Berkeley, have detected previously unknown channels of slow-moving seismic waves in Earth's upper mantle, a discovery that helps explain "hotspot volcanoes" that ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2007/5-earth.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2007/5-earth.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4 class="inline"><a href="http://phys.org/news/2013-05-geologic-earth-tectonic-peaked-billion.html#nRlv">Geologic study suggests Earth's tectonic activity peaked 1.1 billion years ago</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    May 08, 2013
	</small>
	<div class="news-box-text">
	    <p>(Phys.org) —A pair of Australian researchers studying rock samples has found evidence to suggest that the Earth's tectonic plate activity peaked approximately 1.1 billion years ago. In their paper published ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/tectonicplat.png" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/tectonicplat.png" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4 class="inline"><a href="http://phys.org/news/2013-09-evidence-hot-eastern-underside-tectonic.html#nRlv">Researchers find evidence of hot spot that burned eastern underside of US tectonic plate</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    Sep 16, 2013
	</small>
	<div class="news-box-text">
	    <p>(Phys.org) —A combined team of researchers from the U.S. and China has found evidence of what they believe is burning on the underside of the North American tectonic plate. In their paper published in the ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/meltinginthe.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/meltinginthe.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4 class="inline"><a href="http://phys.org/news/2013-07-afar-scientists-oceans.html#nRlv">Melting in the Afar helps scientists understand how oceans form</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    Jul 08, 2013
	</small>
	<div class="news-box-text">
	    <p>Lavas from the Afar Depression in Ethiopia, where three tectonic plates are spreading apart, have given scientists a new insight into how ocean basins form.</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"></span>
	<h4 class="inline"><a href="http://phys.org/news/2011-09-salty-gas-earth-interior-unravel.html#nRlv">Salty water and gas sucked into Earth interior helps unravel planetary evolution</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    Sep 26, 2011
	</small>
	<div class="news-box-text">
	    <p>An international team of scientists has provided new insights into the processes behind the evolution of the planet by demonstrating how salty water and gases transfer from the atmosphere into the Earth&#146;s interior.</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"></span>
	<h4 class="inline"><a href="http://phys.org/news/2012-10-earth-true-polar.html#nRlv">Model suggests Earth is undergoing true polar wander</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    Oct 11, 2012
	</small>
	<div class="news-box-text">
	    <p>At various points throughout Earth's history, the planet's solid exterior has drifted about in relation to the planetary rotation axis. This solid body drift, which is known as "true polar wander," results in a wholesale ...</p>
	</div>
    </article>
    
    


				
			</section>
			<!--end:news-col-->
			
			<section class="news-col"> 
				<!--begin:head-->
				<header class="head news-head-l">
					<h2>Recommended for you</h2>
				</header>
				<!--end:head-->
				
									

	     
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/cariboumaybe.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/cariboumaybe.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4 class="inline"><a href="http://phys.org/news/2013-10-caribou-indirectly-affected-sea-ice-loss.html#nRlv">Caribou may be indirectly affected by sea-ice loss in the Arctic</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    9 hours ago
	</small>
	<div class="news-box-text">
	    <p>Melting sea ice in the Arctic may be leading, indirectly, to fewer caribou calf births and higher calf mortality in Greenland, according to scientists at Penn State University. Eric Post, a Penn State University ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2011022201.jpeg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2011022201.jpeg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4 class="inline"><a href="http://phys.org/news/2013-10-evidence-earth-oxygen-fell-great.html#nRlv">New evidence suggests Earth's oxygen levels fell after the Great Oxidation Event</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    12 hours ago
	</small>
	<div class="news-box-text">
	    <p>(Phys.org) —A team of European researchers has published a paper in the journal Proceedings of the National Academy of Sciences, offering a possible explanation for the apparent drop in early Earth's oxygen ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/volcano.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/volcano.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4 class="inline"><a href="http://phys.org/news/2013-10-team-samalas-volcano-source-great.html#nRlv">Research team claims Samalas volcano source of great 1257 eruption</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    12 hours ago
	</small>
	<div class="news-box-text">
	    <p>(Phys.org) —An international team of researchers has concluded that an eruption by Samalas volcano on Lombok Island in Indonesia was the source of a large volcanic eruption traced back to 1257. In their ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/geologicalex.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/geologicalex.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4 class="inline"><a href="http://phys.org/news/2013-10-geological-exploration-reveals-australian-super.html#nRlv">Geological exploration reveals Australian super volcano</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    13 hours ago
	</small>
	<div class="news-box-text">
	    <p>A geological survey team says an ancient super volcano exuded more than 450 cubic kilometres of molten magma in a single eruption, over what are now Ngaanyatjarra tribal lands.</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"></span>
	<h4 class="inline"><a href="http://phys.org/news/2013-10-geo-scientists-glimpse-ancient-ocean-formation.html#nRlv">Geo-scientists provide glimpse into ancient ocean and formation of the Himalayas</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    15 hours ago
	</small>
	<div class="news-box-text">
	    <p>New findings on the geology of southern Tibet by researchers from Trinity College Dublin, Oxford University, University of Hong-Kong, University of Sydney and the NERC (UK) Isotope Geosciences Laboratory have revealed a vast ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/bnvnhfch.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/bnvnhfch.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4 class="inline"><a href="http://phys.org/news/2013-09-sea-ice-formation-sustained-ice-age.html#nRlv">Sea-ice formation sustained the 'Little Ice Age'</a></h4>
	<small class="inline-info">
	    <img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">
	    Sep 30, 2013
	</small>
	<div class="news-box-text">
	    <p>Volcanic eruptions and reduced solar radiation caused global cooling between the thirteenth and the fifteenth centuries. The resulting accelerated formation of sea ice in the Northern Seas triggered a positive ...</p>
	</div>
    </article>
    
    


				
			</section>
			<!--end:news-col-->
		</section>
		<!--end:news-holder-->
		
		
		<script type="text/javascript">
			<!-- 
			var nid = '299408849';
			var cmperm = '1';
			var fltthres = 0;
			var cmlimit = [25,0];
			var sort = 'ASC';
			var follow = '';
			var s_imgStar = 'http://cdn.physorg.com/tmpl/v4/img/favoriteON.gif';
			// update IMG
			var updIMG= ' <img src="http://cdn.physorg.com/img/updating.gif" width="16" height="11" alt="updating" />';
			
			var cmt;
			$(window).load(function(){
				var updImObj = new Image();
				updImObj.src = 'http://cdn.physorg.com/img/updating.gif';
				cmt = Comments(nid, {perpage:cmlimit[0],total:cmlimit[1]})
				});
			 -->   
		</script>
		
		
		<!--begin:com-holder-->
		<section class="com-holder">
			<!--begin:head-->
			<header class="head news-head-w">
				<h2 id="nwcc">User comments : 0</h2>
				<a name="firstCmt" href="#" id="closeCmt" class="close-notice" title="Hide comments"></a>
			</header>
			<!--end:head-->
		
			<!--begin:coments-content-->
			<section class="coments-content"> 
				
				
				
				<section class="coments" id="comments"> 
					
				</section>
				<!--end:coments-->
				
				<section id="postbox" class="add-comment"></section>
			</section>
			<!--end:coments-content-->	
		</section>
		<!--end:com-holder-->
	</section>
	<!--end:container-inside-->
	
	
	
	
	
	<!--begin:container-bottom-->
	<section class="container-bottom">
		<!--begin:container-bottom-inside-->
		<section class="container-bottom-inside">
			<h2>More news stories</h2>
			<!--begin:news-holder-->
			<section class="news-holder clearfix"> 
				<!--begin:news-col-->
				<section class="news-col">
					    
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/asteroid.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/asteroid.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4><a href="http://phys.org/news/2013-10-theory-seeds-life-asteroids.html">Researchers propose new theory to explain seeds of life in asteroids</a></h4>
	<div class="news-box-text">
	    <p>(Phys.org) —A new look at the early solar system introduces an alternative to a long-taught, but largely discredited, theory that seeks to explain how biomolecules were once able to form inside of asteroids. ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/herschelthro.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/herschelthro.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4><a href="http://phys.org/news/2013-10-herschel-oldest-cosmic.html">Herschel throws new light on oldest cosmic light</a></h4>
	<div class="news-box-text">
	    <p>(Phys.org) —Cosmologists have achieved a first detection of a long-sought component in the Cosmic Microwave Background (CMB). This component, known as B-mode polarisation, is caused by gravitational lensing, ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/cariboumaybe.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/cariboumaybe.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4><a href="http://phys.org/news/2013-10-caribou-indirectly-affected-sea-ice-loss.html">Caribou may be indirectly affected by sea-ice loss in the Arctic</a></h4>
	<div class="news-box-text">
	    <p>Melting sea ice in the Arctic may be leading, indirectly, to fewer caribou calf births and higher calf mortality in Greenland, according to scientists at Penn State University. Eric Post, a Penn State University ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2011022201.jpeg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2011022201.jpeg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4><a href="http://phys.org/news/2013-10-evidence-earth-oxygen-fell-great.html">New evidence suggests Earth's oxygen levels fell after the Great Oxidation Event</a></h4>
	<div class="news-box-text">
	    <p>(Phys.org) —A team of European researchers has published a paper in the journal Proceedings of the National Academy of Sciences, offering a possible explanation for the apparent drop in early Earth's oxygen ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/finalantenna.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/finalantenna.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4><a href="http://phys.org/news/2013-10-antenna-alma-antennas-observatory.html">Final Antenna Delivered to ALMA: All 66 ALMA antennas now handed over to the observatory</a></h4>
	<div class="news-box-text">
	    <p>(Phys.org) —The final antenna for the Atacama Large Millimeter/submillimeter Array (ALMA) project has just been handed over to the ALMA Observatory. The 12-metre-diameter dish was manufactured by the European ...</p>
	</div>
    </article>
    
    	
				</section>
				<!--end:news-col-->
				<!--begin:news-col-->
				<section class="news-col">
					    
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/1-recentstudyr.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/1-recentstudyr.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4><a href="http://phys.org/news/2013-10-casimir-lowest.html">Recent study reduces Casimir force to lowest recorded level</a></h4>
	<div class="news-box-text">
	    <p>(Phys.org) —A research team that includes a physics professor at Indiana University-Purdue University Indianapolis (IUPUI) has recorded a drastically reduced measurement of the Casimir effect, a fundamental ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/moa.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/moa.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4><a href="http://phys.org/news/2013-10-scientists-fossilized-feces-reconstruct-moa.html">Scientists use fossilized feces to reconstruct moa diet</a></h4>
	<div class="news-box-text">
	    <p>(Phys.org) —Until it became extinct in the 15th century, the moa, a flightless bird, played a significant role in New Zealand's ecology. In a study published in the Proceedings of the National Academy of ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/supercomputi.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/supercomputi.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4><a href="http://phys.org/news/2013-10-supercomputing-transition-ordinary-extraordinary.html">Supercomputing the transition from ordinary to extraordinary forms of matter</a></h4>
	<div class="news-box-text">
	    <p>(Phys.org) —To get a better understanding of the subatomic soup that filled the early universe, and how it "froze out" to form the atoms of today's world, scientists are taking a closer look at the nuclear ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"></span>
	<h4><a href="http://medicalxpress.com/news/2013-10-decoding-source-unravel-mystery.html">Decoding sound's source: Researchers unravel part of the mystery</a></h4>
	<div class="news-box-text">
	    <p>As Baby Boomers age, many experience difficulty in hearing and understanding conversations in noisy environments such as restaurants. People who are hearing-impaired and who wear hearing aids or cochlear implants are even ...</p>
	</div>
    </article>
    
        
    <!-- main-l -->
    <article class="news-box news-detail-box clearfix">
	<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/newfossilspu.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/newfossilspu.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
	<h4><a href="http://phys.org/news/2013-10-fossils-million-years-early-triassic.html">New fossils push the origin of flowering plants back by 100 million years to the early Triassic</a></h4>
	<div class="news-box-text">
	    <p>Drilling cores from Switzerland have revealed the oldest known fossils of direct ancestors of flowering plants. These beautifully preserved 240-million-year-old pollen grains are evidence that flowering plants ...</p>
	</div>
    </article>
    
    
				</section>
				<!--end:news-col-->
			</section>
			<!--end:news-holder-->	
		</section>
		<!--end:container-bottom-inside-->
	</section>
	<!--end:container-bottom-->
	
	
	
	
  </section>
  <!--end:container-->
	
	<!--begin:footer-->
	<footer id="footer"> 
	  <!--begin:footer-top-->
	  <section class="footer-top"> 
	    <!--begin:footer-holder-->
	    <section class="footer-holder clearfix"> 
	      <!--begin:footer-nav-->
	      <ul class="footer-nav">
		<li>
		  <ul>
		    <li><a href="#top">Top</a></li>
		    <li><a href="http://phys.org/">Home</a></li>
		    <li><a href="//medicalxpress.com/">Medical Xpress</a></li>
		    <li><a href="http://phys.org/search/">Search</a></li>
		  </ul>
		</li>
		<li>
		  <ul>
		    <li><a href="http://phys.org/help/">Help</a></li>
		    <li><a href="http://phys.org/help/contactus/">FAQ</a></li>
		    <li><a href="http://phys.org/help/about-us/">About</a></li>
		    <li><a href="http://phys.org/help/feedback/">Contact</a></li>
		    <!-- <li><a href="http://phys.org/help/whats-new/">What's new</a></li> -->
		  </ul>
		</li>
		<li>
		  <ul>
		    <li><a href="http://phys.org/profile/">Phys.org Account</a></li>
		    <li><a href="http://phys.org/help/donate/">Sponsored Account</a></li>
		    <li><a href="http://phys.org/profile/nwletter/">Newsletter</a></li>
		    <li><a href="http://phys.org/feeds/">RSS feeds</a></li>
		  </ul>
		</li>
		<li>
		  <ul>
		    <li><a href="http://phys.org/editorials/">Feature Stories</a></li>
		    <li><a href="http://phys.org/weblogs/">Weblog &amp; Reports</a></li>
